seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_111763_cov_62.554777,100,0.1865835338830948,0.813416600227356,0.95,0.0,1.0,1,0.906708300113678,0.9018961138775108,0.9999576759202994,plasmid
NODE_2_length_107210_cov_17.622211,100,0.2038194239139557,0.7961805462837219,0.89,0.0,1.0,1,0.898090273141861,0.8922894969031754,0.9999531368306662,plasmid
NODE_3_length_99024_cov_41.494387,100,0.3678145706653595,0.632185161113739,0.69,0.0,1.0,1,0.8160925805568695,0.7951007238795215,0.9998764662891785,plasmid
NODE_4_length_85557_cov_5.894751,86,0.7071375846862793,0.2928624749183655,0.1627906976744186,0.0,1.0,1,0.6464312374591827,0.5411676957453811,0.9990827142747434,plasmid
NODE_5_length_80510_cov_42.990852,81,0.2926304042339325,0.707369327545166,0.8395061728395061,0.0,1.0,1,0.853684663772583,0.8410525117643761,0.9999207859990681,plasmid
NODE_6_length_78277_cov_9.182468,79,0.4266947507858276,0.5733052492141724,0.6835443037974683,0.0,1.0,1,0.7866526246070862,0.7571692341968025,0.9998250508528149,plasmid
NODE_7_length_66153_cov_7.329087,67,0.8102892637252808,0.1897106766700744,0.1194029850746268,0.0,1.0,1,0.5948553383350372,0.435557891295835,0.9983135722630917,plasmid
NODE_8_length_62518_cov_26.687607,63,0.2780371010303497,0.7219628691673279,0.7777777777777778,0.0,1.0,1,0.8609814345836639,0.849683981941126,0.9999273321695689,plasmid
NODE_9_length_59327_cov_9.570691,60,0.652794599533081,0.3472054898738861,0.1666666666666666,0.0,1.0,1,0.673602744936943,0.5892414529493712,0.9993345553499138,plasmid
NODE_10_length_58217_cov_16.696709,59,0.5013039112091064,0.4986961781978607,0.4915254237288136,0.0,1.0,1,0.7493480890989304,0.7061842381403458,0.9997281081446703,plasmid
NODE_11_length_57421_cov_30.815361,58,0.139082133769989,0.860917866230011,0.9655172413793104,0.0,1.0,1,0.9304589331150056,0.9278565978803034,0.9999680365908702,plasmid
NODE_12_length_53009_cov_37.819390,54,0.2931525707244873,0.7068474292755127,0.7777777777777778,0.02,0.98,1,0.8434237146377563,0.8322923048364693,0.9999014681330339,plasmid
NODE_13_length_49423_cov_11.340301,50,0.5121101140975952,0.4878898561000824,0.5,0.0,1.0,1,0.7439449280500412,0.6984911281470098,0.9997101795930138,plasmid
NODE_14_length_48386_cov_29.749498,49,0.6741114854812622,0.3258884251117706,0.2244897959183673,0.2,0.8,1,0.5629442125558853,0.5105984137161185,0.9935472337032278,plasmid
NODE_15_length_47753_cov_18.715627,48,0.5323361754417419,0.4676638543605804,0.2708333333333333,0.0,1.0,1,0.7338319271802902,0.6838595282370352,0.9996733862392624,plasmid
NODE_16_length_44491_cov_142.098051,45,0.5954492092132568,0.4045508801937103,0.2222222222222222,0.0,1.0,1,0.7022754400968552,0.6360431433430521,0.9995257737666354,plasmid
NODE_17_length_44338_cov_8.688278,45,0.3916682302951813,0.6083317995071411,0.6666666666666666,0.0,1.0,1,0.8041658997535706,0.7799562805100945,0.9998577636694266,plasmid
NODE_18_length_44185_cov_118.685067,45,0.5406493544578552,0.4593506753444671,0.5111111111111111,0.0,1.0,1,0.7296753376722336,0.6777541407800229,0.9996569417868995,plasmid
NODE_19_length_41143_cov_28.738172,42,0.5321282148361206,0.4678718149662018,0.5476190476190477,0.0,1.0,1,0.7339359074831009,0.6840115605501137,0.999673787345893,plasmid
NODE_20_length_39577_cov_220.528415,40,0.4048463404178619,0.5951536893844604,0.65,0.0,1.0,1,0.7975768446922302,0.7714620466260543,0.9998462430956623,plasmid
NODE_21_length_38408_cov_24.431127,39,0.4041506648063659,0.595849335193634,0.6410256410256411,0.0,1.0,1,0.797924667596817,0.7719127769337893,0.9998468739318466,plasmid
NODE_22_length_36778_cov_24.432318,37,0.4725922644138336,0.5274077653884888,0.4324324324324324,0.0,1.0,1,0.7637038826942444,0.7262284526156275,0.999770538375527,plasmid
NODE_23_length_36260_cov_22.071758,37,0.1732076704502105,0.8267922401428223,0.972972972972973,0.02,0.98,1,0.9033961200714112,0.9001424305852745,0.9999515055446668,plasmid
NODE_24_length_35751_cov_40.175202,36,0.4193192422389984,0.580680787563324,0.6388888888888888,0.0,1.0,1,0.790340393781662,0.7620241384387532,0.999832512819993,plasmid
NODE_25_length_34980_cov_25.212198,35,0.1246806383132934,0.8753193020820618,0.9142857142857144,0.0,1.0,1,0.9376596510410308,0.93558500526786,0.9999706448180419,plasmid
NODE_26_length_34885_cov_9.299483,35,0.7117281556129456,0.2882719039916992,0.2,0.0,1.0,1,0.6441359519958496,0.536909586421866,0.9990575073316212,plasmid
NODE_27_length_34003_cov_42.607635,35,0.3062586784362793,0.6937412023544312,0.7714285714285715,0.0,1.0,1,0.8468706011772156,0.8329112812025247,0.9999141414849707,plasmid
NODE_28_length_33957_cov_20.047696,34,0.3661859929561615,0.6338140964508057,0.7058823529411765,0.0,1.0,1,0.8169070482254028,0.796124422719719,0.9998776498755603,plasmid
NODE_29_length_33342_cov_41.006429,34,0.3306964933872223,0.6693034768104553,0.7941176470588235,0.0,1.0,1,0.8346517384052277,0.8181096972964294,0.999900800186523,plasmid
NODE_30_length_32950_cov_54.052500,33,0.2253962755203247,0.7746038436889648,0.9090909090909092,0.04,0.96,1,0.8673019218444824,0.8623338622258819,0.9999181361613363,plasmid
NODE_31_length_32034_cov_38.086932,33,0.1490388661623001,0.8509610891342163,1.0,0.0,1.0,1,0.9254805445671082,0.9224755222412224,0.9999660990424241,plasmid
NODE_32_length_31989_cov_39.484249,32,0.3524292707443237,0.647570788860321,0.71875,0.0,1.0,1,0.8237853944301605,0.8047178318269833,0.9998872038659834,plasmid
NODE_33_length_30402_cov_18.773322,31,0.8068477511405945,0.1931522786617279,0.0967741935483871,0.0,1.0,1,0.596576139330864,0.4394909312622138,0.9983474764290153,plasmid
NODE_34_length_30094_cov_11.652219,31,0.3545157611370086,0.6454841494560242,0.8064516129032258,0.0,1.0,1,0.8227420747280121,0.8034202819546095,0.9998858041951001,plasmid
NODE_35_length_28909_cov_4.513343,29,0.3614841103553772,0.6385158896446228,0.7241379310344828,0.0,1.0,1,0.8192579448223114,0.7990718926633715,0.9998810029886841,plasmid
NODE_36_length_28817_cov_29.809992,29,0.1907352060079574,0.8092648983001709,0.9310344827586208,0.0,1.0,1,0.9046324491500854,0.8995915174678843,0.9999566244730745,plasmid
NODE_37_length_27725_cov_4.100434,28,0.2535962462425232,0.7464038729667664,0.8214285714285714,0.0,1.0,1,0.8732019364833832,0.8639466840996418,0.9999371066473002,plasmid
NODE_38_length_27343_cov_14.895229,28,0.3608622550964355,0.6391376852989197,0.7142857142857143,0.0,1.0,1,0.8195688426494598,0.7994608716497135,0.9998814394917258,plasmid
NODE_39_length_26043_cov_15.072264,27,0.5452542901039124,0.4547456502914428,0.3333333333333333,0.0,1.0,1,0.7273728251457214,0.6743483152581038,0.9996474788991876,plasmid
NODE_40_length_25959_cov_3.392874,26,0.5329411029815674,0.4670589566230774,0.4230769230769231,0.0,1.0,1,0.7335294783115387,0.6834171175958921,0.9996722167302291,plasmid
NODE_41_length_25551_cov_27.267454,26,0.3879254460334778,0.612074613571167,0.8461538461538461,0.04,0.96,1,0.7860373067855835,0.7665452556948743,0.9997860766665858,plasmid
NODE_42_length_25334_cov_199.028601,26,0.0772483050823211,0.9227516651153564,1.0,0.0,1.0,1,0.9613758325576782,0.9605996383069048,0.9999778218231249,plasmid
NODE_43_length_25172_cov_35.718915,26,0.1582989394664764,0.8417009711265564,1.0,0.0,1.0,1,0.9208504855632782,0.9174426255230114,0.9999641918008652,plasmid
NODE_44_length_24845_cov_9.098064,25,0.1795564144849777,0.8204435110092163,0.84,0.0,1.0,1,0.9102217555046082,0.9057833686976242,0.9999593977855208,plasmid
NODE_45_length_23229_cov_494.671399,24,0.8501195311546326,0.1498803943395614,0.0,0.0,1.0,1,0.5749401971697807,0.387143893584235,0.9978668550889431,plasmid
NODE_46_length_22314_cov_9.484164,23,0.7207737565040588,0.2792263627052307,0.217391304347826,0.0,1.0,1,0.6396131813526154,0.5284187380337971,0.9990057948458079,plasmid
NODE_47_length_20932_cov_59.184797,21,0.8695628643035889,0.1304371654987335,0.0476190476190476,0.0,1.0,1,0.5652185827493668,0.3611608582041159,0.9976076781055238,plasmid
NODE_48_length_20305_cov_72.986321,21,0.9088335633277892,0.091166540980339,0.0,0.0,1.0,1,0.5455832704901695,0.3019379753862357,0.9969845053482541,plasmid
NODE_49_length_17742_cov_3.708882,18,0.5451955199241638,0.4548044800758362,0.5555555555555556,0.02,0.98,1,0.7174022400379181,0.6676139531752758,0.9995630408706705,plasmid
NODE_50_length_17726_cov_3.639862,18,0.5520616173744202,0.447938323020935,0.1111111111111111,0.0,1.0,1,0.7239691615104675,0.6692819458351876,0.9996330104511476,plasmid
NODE_51_length_16301_cov_12.894559,17,0.6688944697380066,0.3311055302619934,0.1764705882352941,0.0,1.0,1,0.6655527651309967,0.5754177006853312,0.9992681657021836,plasmid
NODE_52_length_16147_cov_62.775603,17,0.2486644387245178,0.7513355612754822,0.9411764705882352,0.0,1.0,1,0.8756677806377411,0.8667961474738349,0.9999389134557332,plasmid
NODE_53_length_15920_cov_190.569808,16,0.3662828207015991,0.6337171792984009,0.625,0.0,1.0,1,0.8168585896492004,0.7960635522986848,0.9998775797737592,plasmid
NODE_54_length_15139_cov_445.434699,16,0.2535167336463928,0.746483325958252,1.0,0.0,1.0,1,0.873241662979126,0.8639926654539678,0.9999371361756111,plasmid
NODE_55_length_14727_cov_6.834992,15,0.4574289321899414,0.5425710678100586,0.6,0.0,1.0,1,0.7712855339050293,0.7365942355259499,0.9997902058398991,plasmid
NODE_56_length_14658_cov_44.584674,15,0.1865863651037216,0.813413679599762,1.0,0.0,1.0,1,0.906706839799881,0.9018944947164064,0.9999576751896619,plasmid
NODE_57_length_14638_cov_18.211205,15,0.1697523146867752,0.8302476406097412,1.0,0.0,1.0,1,0.9151238203048706,0.9111792582196664,0.9999616837624697,plasmid
NODE_58_length_14265_cov_58.438213,15,0.2024344801902771,0.7975655198097229,0.9333333333333332,0.0,1.0,1,0.8987827599048615,0.8930652382719433,0.9999535188887352,plasmid
NODE_59_length_13974_cov_3.762411,14,0.3738511204719543,0.6261488199234009,0.7857142857142857,0.0,1.0,1,0.8130744099617004,0.7912956589817746,0.9998719795850691,plasmid
NODE_60_length_13672_cov_29.767276,14,0.3847625255584717,0.6152375340461731,0.6428571428571429,0.0,1.0,1,0.8076187670230865,0.7843707886237051,0.9998634519420738,plasmid
NODE_61_length_13528_cov_18.400059,14,0.1394668519496917,0.8605330586433411,1.0,0.0,1.0,1,0.9302665293216704,0.9276492109862116,0.9999679638079134,plasmid
NODE_62_length_13422_cov_139.016608,14,0.1877936869859695,0.8122063279151917,0.9285714285714286,0.0,1.0,1,0.9061031639575958,0.9012249041805224,0.999957372070229,plasmid
NODE_63_length_13164_cov_8.814326,14,0.6611942052841187,0.3388058245182037,0.2142857142857142,0.0,1.0,1,0.6694029122591019,0.582070291733055,0.9993007061150647,plasmid
NODE_64_length_12847_cov_503.578096,13,0.9467787146568298,0.0532212257385253,0.0,0.0,1.0,1,0.5266106128692627,0.2306972599285162,0.9962291646514103,plasmid
NODE_65_length_12470_cov_16.720902,13,0.6777457594871521,0.3222541809082031,0.1538461538461538,0.0,1.0,1,0.6611270904541016,0.5676743616794783,0.9992288875869569,plasmid
NODE_66_length_12407_cov_3.792098,13,0.6466159820556641,0.3533840179443359,0.1538461538461538,0.0,1.0,1,0.676692008972168,0.5944611155864914,0.9993584040603429,plasmid
NODE_67_length_12276_cov_179.079044,13,0.2730600833892822,0.726939857006073,0.9230769230769232,0.0,1.0,1,0.8634699285030365,0.8526076805929401,0.9999294386553915,plasmid
NODE_68_length_12137_cov_11.386525,13,0.4173362553119659,0.5826637744903564,0.6153846153846154,0.02,0.98,1,0.7813318872451782,0.7556523665023153,0.9997947334868444,plasmid
NODE_69_length_12047_cov_1006.316795,13,0.4463329911231994,0.5536670088768005,0.2307692307692307,0.0,1.0,1,0.7768335044384003,0.7440880383911574,0.999803521444998,plasmid
NODE_70_length_12046_cov_8.060545,13,0.7203187346458435,0.2796812355518341,0.0769230769230769,0.0,1.0,1,0.639840617775917,0.5288489723463913,0.9990084617312347,plasmid
NODE_71_length_12019_cov_181.558927,13,0.5684778094291687,0.4315221905708313,0.5384615384615384,0.0,1.0,1,0.7157610952854156,0.6569034864961757,0.9995956301498222,plasmid
NODE_72_length_11761_cov_6.553819,12,0.5865419507026672,0.4134581089019775,0.3333333333333333,0.0,1.0,1,0.7067290544509888,0.6430070830884972,0.9995500847795697,plasmid
NODE_73_length_11742_cov_7.401814,12,0.2598978877067566,0.7401021122932434,0.75,0.0,1.0,1,0.8700510561466217,0.8602918762218108,0.9999347199089546,plasmid
NODE_74_length_11705_cov_19.535365,12,0.4663812816143036,0.5336187481880188,0.5,0.0,1.0,1,0.7668093740940094,0.730492127396332,0.9997788078818608,plasmid
NODE_75_length_11372_cov_399.402580,12,0.0220992714166641,0.9779006838798524,1.0,0.0,1.0,1,0.988950341939926,0.988888610451072,0.9999839912545406,plasmid
NODE_76_length_11350_cov_3.711377,12,0.8722048401832581,0.1277950853109359,0.0,0.08,0.92,1,0.523897542655468,0.3428869762561143,0.994273074568795,plasmid
NODE_77_length_11328_cov_357.702031,12,0.087458461523056,0.9125415682792664,1.0,0.0,1.0,1,0.9562707841396332,0.955270416311144,0.9999764421720552,plasmid
NODE_78_length_11135_cov_11.386913,12,0.7703521251678467,0.2296478748321533,0.0833333333333333,0.0,1.0,1,0.6148239374160767,0.479215895846698,0.9986677052824173,plasmid
NODE_79_length_11023_cov_3.691648,12,0.595964789390564,0.404035210609436,0.1666666666666666,0.0,1.0,1,0.702017605304718,0.635637640963337,0.9995243267771046,plasmid
NODE_80_length_10907_cov_1281.110487,11,0.2203844636678695,0.7796154618263245,0.8181818181818182,0.0,1.0,1,0.8898077309131622,0.8829583579231381,0.9999483163420709,plasmid
NODE_81_length_10830_cov_41.138469,11,0.0525175184011459,0.9474824666976928,1.0,0.0,1.0,1,0.9737412333488464,0.9733871104024816,0.999980837969392,plasmid
NODE_82_length_10696_cov_4.480124,11,0.510770320892334,0.489229679107666,0.5454545454545454,0.0,1.0,1,0.744614839553833,0.6994495543694813,0.9997124651171393,plasmid
NODE_83_length_10438_cov_17.092651,11,0.5776395201683044,0.4223605394363403,0.1818181818181818,0.06,0.94,1,0.6811802697181701,0.6300943636235448,0.9991863274060016,plasmid
NODE_84_length_10089_cov_15.045944,11,0.182691678404808,0.817308247089386,1.0,0.0,1.0,1,0.908654123544693,0.9040510201804908,0.9999586383530268,plasmid
NODE_85_length_10081_cov_39.358269,11,0.2085777223110199,0.7914223074913025,1.0,0.02,0.98,1,0.8857111537456512,0.8806780690703478,0.9999402298737166,plasmid
NODE_86_length_10066_cov_3.561382,11,0.9924158453941344,0.0075840991921722,0.0,0.04,0.96,1,0.4837920495960861,0.0853272244039696,0.9924347955409175,plasmid
NODE_87_length_10007_cov_6509.220961,11,0.1462648212909698,0.8537352085113525,1.0,0.0,1.0,1,0.9268676042556764,0.9239779264199728,0.9999666503826761,plasmid
NODE_88_length_9828_cov_3966.871790,10,0.4004851877689361,0.5995148420333862,0.7,0.0,1.0,1,0.7997574210166931,0.7742834377883762,0.9998501554488582,plasmid
NODE_89_length_9714_cov_3.562688,10,0.5760841369628906,0.4239158630371094,0.2,0.0,1.0,1,0.7119579315185547,0.6510882144818084,0.9995770425848757,plasmid
NODE_90_length_9419_cov_4.513029,10,0.4014108180999756,0.5985891819000244,0.7,0.0,1.0,1,0.7992945909500122,0.773685454109113,0.9998493334549178,plasmid
NODE_91_length_9414_cov_3.415322,10,0.6890369653701782,0.310962975025177,0.0,0.02,0.98,1,0.6454814875125885,0.5520359730349766,0.9989780319046182,plasmid
NODE_92_length_9169_cov_3.821483,10,0.4997800290584564,0.5002199411392212,0.5,0.0,1.0,1,0.7501099705696106,0.7072622859584846,0.9997305453668199,plasmid
NODE_93_length_9090_cov_4.083453,10,0.3907136619091034,0.6092863082885742,0.6,0.02,0.98,1,0.7946431541442871,0.7727228365480101,0.9998246162874239,plasmid
NODE_94_length_8996_cov_20.371099,9,0.1396752595901489,0.8603246808052063,1.0,0.0,1.0,1,0.9301623404026031,0.9275368891883526,0.9999679243259396,plasmid
NODE_95_length_8917_cov_16.818551,9,0.0670180395245552,0.9329819083213806,1.0,0.0,1.0,1,0.9664909541606904,0.9659098862323444,0.9999791231635571,plasmid
NODE_96_length_8916_cov_45.441937,9,0.4127800166606903,0.5872199535369873,0.5555555555555556,0.0,1.0,1,0.7936099767684937,0.7663027818930238,0.9998388620435988,plasmid
NODE_97_length_8886_cov_22.102253,9,0.8372519016265869,0.162748172879219,0.0,0.0809160305343511,0.919083969465649,1,0.540916071172434,0.3867547501364583,0.9952911060685806,plasmid
NODE_98_length_8852_cov_136.823235,9,0.5857632160186768,0.4142367839813232,0.4444444444444444,0.02,0.98,1,0.6971183919906616,0.637143663785254,0.999444697808246,plasmid
NODE_99_length_8831_cov_13.597653,9,0.072525642812252,0.927474319934845,1.0,0.0205194805194805,0.9794805194805196,1,0.9534774197076824,0.9531227773454076,0.9999731050383186,plasmid
NODE_100_length_8754_cov_28.119439,9,0.0356260314583778,0.9643740057945251,1.0,0.0,1.0,1,0.9821870028972626,0.9820254608687724,0.9999826587416364,plasmid
NODE_101_length_8723_cov_31.770189,9,0.1454013437032699,0.8545986413955688,1.0,0.0,1.0,1,0.9272993206977844,0.9244450450922266,0.9999668201484502,plasmid
NODE_102_length_8701_cov_241.806153,9,0.1461037844419479,0.8538962006568909,1.0,0.0,1.0,1,0.9269481003284454,0.9240650413563382,0.999966682102249,plasmid
NODE_103_length_8698_cov_3.597709,9,0.4482070505619049,0.5517929196357727,0.6666666666666666,0.0,1.0,1,0.7758964598178864,0.7428276513672419,0.9998013332818807,plasmid
NODE_104_length_8505_cov_3.271598,9,0.7862386703491211,0.2137613594532013,0.0,0.0,1.0,1,0.6068806797266006,0.462343335037071,0.9985367279001836,plasmid
NODE_105_length_8464_cov_4.458913,9,0.8791024088859558,0.1208976507186889,0.0,0.0,1.0,1,0.5604488253593445,0.347703394747145,0.9974692576985711,plasmid
NODE_106_length_8427_cov_167.536073,9,0.1351179629564285,0.8648819923400879,1.0,0.06,0.94,1,0.902440996170044,0.9016590668316282,0.999940461874609,plasmid
NODE_107_length_8342_cov_55.223000,9,0.5148414373397827,0.4851585626602173,0.0,0.0,1.0,1,0.7425792813301086,0.6965332459116487,0.9997054640393171,plasmid
NODE_108_length_8285_cov_2.822722,9,0.529092013835907,0.4709080159664154,0.0,0.0,1.0,1,0.7354540079832077,0.6862273792019781,0.9996795876904411,plasmid
NODE_109_length_8274_cov_4.028106,9,0.3340198397636413,0.6659801006317139,0.6666666666666666,0.0,1.0,1,0.8329900503158569,0.8160760385109428,0.9998988324273342,plasmid
NODE_110_length_8244_cov_26.947613,9,0.4850903153419494,0.5149096250534058,0.4444444444444444,0.0,1.0,1,0.7574548125267029,0.7175720347487113,0.9997529493584236,plasmid
NODE_111_length_8097_cov_3.528849,9,0.9644933342933656,0.0355066359043121,0.0,0.0,1.0,1,0.5177533179521561,0.1884320458529072,0.995814653979505,plasmid
NODE_112_length_8083_cov_34.404709,9,0.082923486828804,0.9170765280723572,1.0,0.0,1.0,1,0.9585382640361786,0.9576411269741694,0.9999770652520935,plasmid
NODE_113_length_8057_cov_2.716071,9,0.5505507588386536,0.449449211359024,0.3333333333333333,0.0,1.0,1,0.724724605679512,0.6704097339381522,0.9996362721444484,plasmid
NODE_114_length_8026_cov_13.913562,9,0.5256162285804749,0.4743837714195251,0.3333333333333333,0.0,1.0,1,0.7371918857097626,0.6887552333155263,0.9996861012941302,plasmid
NODE_115_length_8011_cov_90.633484,9,0.0882857963442802,0.911714255809784,1.0,0.0,1.0,1,0.955857127904892,0.9548372928461604,0.9999763266912689,plasmid
NODE_116_length_7964_cov_8.584271,8,0.9868012070655824,0.0131987798959016,0.0,0.88,0.12,0,0.0665993899479508,0.0397976580656224,0.015875290785449643,chromosome
NODE_117_length_7962_cov_124.092956,8,0.2979017198085785,0.7020983099937439,0.75,0.0,1.0,1,0.851049154996872,0.8379130682796061,0.9999182793306204,plasmid
NODE_118_length_7934_cov_2.789694,8,0.6254774332046509,0.3745225369930267,0.0,0.0,1.0,1,0.6872612684965134,0.6119824646123667,0.9994337211479153,plasmid
NODE_119_length_7797_cov_19.056704,8,0.12099040299654,0.8790095448493958,1.0,0.0,1.0,1,0.939504772424698,0.9375550889677874,0.9999712781803028,plasmid
NODE_120_length_7760_cov_55.207138,8,0.6361607909202576,0.3638392388820648,0.0,0.0,1.0,1,0.6819196194410324,0.6031908809672646,0.9993968309430009,plasmid
NODE_121_length_7749_cov_332.284507,8,0.4629015624523163,0.5370984673500061,0.625,0.02,0.98,1,0.758549233675003,0.7255043059851581,0.9997313049007581,plasmid
NODE_122_length_7662_cov_3034.565006,8,0.1410654336214065,0.8589345812797546,1.0,0.0,1.0,1,0.9294672906398772,0.9267872362520724,0.9999676596917304,plasmid
NODE_123_length_7652_cov_4.320258,8,0.7698562145233154,0.2301437556743621,0.0,0.0,1.0,1,0.6150718778371811,0.479733004570628,0.9986715994702328,plasmid
NODE_124_length_7595_cov_37.000000,8,0.0768721178174018,0.9231279492378236,1.0,0.0,1.0,1,0.9615639746189116,0.9607954773196132,0.9999778710953441,plasmid
NODE_125_length_7563_cov_22.255860,8,0.115904152393341,0.8840958476066589,1.0,0.0,1.0,1,0.9420479238033296,0.940263711735521,0.9999721288145291,plasmid
NODE_126_length_7558_cov_3.173264,8,0.8780708909034729,0.1219291016459465,0.0,0.0,1.0,1,0.5609645508229733,0.3491834784836569,0.9974846014780473,plasmid
NODE_127_length_7512_cov_387.098699,8,0.0110207237303256,0.9889792799949646,1.0,0.0,1.0,1,0.9944896399974824,0.9944743737246148,0.9999850059745994,plasmid
NODE_128_length_7512_cov_119.912834,8,0.0392723828554153,0.9607276320457458,1.0,0.0,1.0,1,0.9803638160228728,0.9801671449532195,0.9999822809297424,plasmid
NODE_129_length_7322_cov_42.077749,8,0.022633796557784,0.9773661494255066,1.0,0.0,1.0,1,0.9886830747127532,0.9886183032017496,0.9999839405945409,plasmid
NODE_130_length_7254_cov_3.510488,8,0.2785771191120147,0.7214229106903076,1.0,0.04,0.96,1,0.8407114553451538,0.8322055000194936,0.9998879019679683,plasmid
NODE_131_length_7207_cov_106.267478,8,0.5092107653617859,0.4907892346382141,0.5,0.0,1.0,1,0.7453946173191071,0.7005635122087177,0.9997151027862532,plasmid
NODE_132_length_7156_cov_49.672159,8,0.615580141544342,0.3844199180603027,0.5,0.0,1.0,1,0.6922099590301514,0.6200160627437831,0.9994658821669828,plasmid
NODE_133_length_7061_cov_2.506709,8,0.640474796295166,0.359525203704834,0.125,0.0,1.0,1,0.679762601852417,0.5996042058765382,0.9993812621194921,plasmid
NODE_134_length_7048_cov_5.575290,8,0.1995917558670044,0.8004083037376404,1.0,0.0,1.0,1,0.9002041518688202,0.8946554106121756,0.999954293367807,plasmid
NODE_135_length_7012_cov_7.811413,8,0.774219810962677,0.225780189037323,0.0,0.0,1.0,1,0.6128900945186615,0.4751633288010797,0.9986369382392212,plasmid
NODE_136_length_6981_cov_24.067283,7,0.527734637260437,0.4722653329372406,0.1428571428571428,0.0,1.0,1,0.7361326664686203,0.6872156378730337,0.9996821472444217,plasmid
NODE_137_length_6973_cov_6996.405030,7,0.1444679796695709,0.8555320501327515,1.0,0.0,1.0,1,0.9277660250663756,0.9249497554639124,0.9999670027007637,plasmid
NODE_138_length_6965_cov_9.591462,7,0.6068487763404846,0.3931511342525482,0.2857142857142857,0.0,1.0,1,0.6965755671262741,0.6270176506706555,0.9994927347292691,plasmid
NODE_139_length_6909_cov_502.944120,7,0.1489744186401367,0.8510255813598633,1.0,0.0,1.0,1,0.9255127906799316,0.9225104776423212,0.9999661119627872,plasmid
NODE_140_length_6884_cov_2612.539025,7,0.2324956357479095,0.7675043344497681,1.0,0.0,1.0,1,0.883752167224884,0.8760732471944158,0.9999444809977919,plasmid
NODE_141_length_6816_cov_253.501405,7,0.5932987332344055,0.4067012667655945,0.1428571428571428,0.0,1.0,1,0.7033506333827972,0.6377313437220994,0.9995317605621601,plasmid
NODE_142_length_6686_cov_3.338561,7,0.9285570979118348,0.0714427977800369,0.0,0.0,1.0,1,0.5357213988900185,0.2672878556538567,0.9966128937171835,plasmid
NODE_143_length_6669_cov_13835.384336,7,0.0658237785100936,0.9341761469841005,1.0,0.0,1.0,1,0.9670880734920502,0.966527882155554,0.9999792700114609,plasmid
