seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_530694_cov_41.986603,100,0.8844928741455078,0.115506887435913,0.09,0.0,1.0,1,0.5577534437179565,0.3398630421742162,0.9973875331365823,plasmid
NODE_2_length_505314_cov_41.160672,100,0.8999909162521362,0.1000089198350906,0.05,0.0,1.0,1,0.5500044599175453,0.3162418691999695,0.9971376266492402,plasmid
NODE_3_length_494132_cov_7.817118,100,0.3458877503871918,0.6541120409965515,0.71,0.02,0.98,1,0.8170560204982757,0.8006433664101767,0.999865433693535,plasmid
NODE_4_length_493302_cov_7.904626,100,0.3147453367710113,0.6852544546127319,0.71,0.0,1.0,1,0.842627227306366,0.8278009752426799,0.999909724998531,plasmid
NODE_5_length_471431_cov_40.966074,100,0.9023446440696716,0.0976552516222,0.02,0.04,0.96,1,0.5288276258111,0.3061846527135415,0.9955438438482233,plasmid
NODE_6_length_450293_cov_16.912537,100,0.919421911239624,0.0805779546499252,0.01,0.0,1.0,1,0.5402889773249626,0.2838625629594808,0.9967903653837454,plasmid
NODE_7_length_445352_cov_41.256009,100,0.9019548892974854,0.0980449765920639,0.03,0.0,1.0,1,0.549022488296032,0.3131213448362533,0.9971043015148026,plasmid
NODE_8_length_387447_cov_26.329547,100,0.8602089881896973,0.1397908180952072,0.07,0.0,1.0,1,0.5698954090476036,0.37388610310522,0.9977360644965124,plasmid
NODE_9_length_337958_cov_41.438345,100,0.9528261423110962,0.0471738018095493,0.0,0.0,1.0,1,0.5235869009047747,0.2171953079823533,0.9960924718273311,plasmid
NODE_10_length_333779_cov_15.744088,100,0.3553422093391418,0.6446576118469238,0.65,0.0,1.0,1,0.8223288059234619,0.8029057303612447,0.9998852449822634,plasmid
NODE_11_length_325433_cov_164.337703,100,0.4084437191486358,0.591556191444397,0.71,0.0,1.0,1,0.7957780957221985,0.7691269020417872,0.9998429390538245,plasmid
NODE_12_length_322531_cov_40.509536,100,0.9133583307266236,0.0866416916251182,0.01,0.02,0.98,1,0.5333208458125591,0.2913912452230092,0.9961624036081974,plasmid
NODE_13_length_309677_cov_40.600384,100,0.9145868420600892,0.0854130685329437,0.0,0.0,1.0,1,0.5427065342664719,0.2922551428682542,0.9968805156560269,plasmid
NODE_14_length_271805_cov_26.316066,100,0.936217963695526,0.0637819990515708,0.01,0.0,1.0,1,0.5318909995257854,0.2525509830738556,0.9964565486728121,plasmid
NODE_15_length_268629_cov_16.123984,100,0.4922441840171814,0.5077558755874634,0.48,0.0,1.0,1,0.7538779377937317,0.712569909263269,0.999742281552984,plasmid
NODE_16_length_267645_cov_43.001491,100,0.8374217748641968,0.162578284740448,0.1,0.0,1.0,1,0.581289142370224,0.4032099759932137,0.9980207939159897,plasmid
NODE_17_length_266398_cov_170.688762,100,0.4781136810779571,0.5218862891197205,0.59,0.0,1.0,1,0.7609431445598602,0.722416977319692,0.9997629277306304,plasmid
NODE_18_length_263772_cov_7.899305,100,0.3774628937244415,0.6225370764732361,0.65,0.0,1.0,1,0.811268538236618,0.7890101878133362,0.9998692175051174,plasmid
NODE_19_length_260411_cov_40.830739,100,0.8627636432647705,0.1372362077236175,0.11,0.0,1.0,1,0.5686181038618088,0.3704540561575991,0.997701698782703,plasmid
NODE_20_length_243039_cov_16.369086,100,0.9630263447761536,0.0369736589491367,0.0,0.0,1.0,1,0.5184868294745684,0.1922853581246807,0.9958506399965508,plasmid
NODE_21_length_242906_cov_15.935710,100,0.5402782559394836,0.4597216844558716,0.42,0.0,1.0,1,0.7298608422279358,0.678027790327116,0.9996576930299638,plasmid
NODE_22_length_242105_cov_17.587945,100,0.9274049997329712,0.0725946724414825,0.03,0.0,1.0,1,0.5362973362207413,0.2694339853126968,0.996635799534033,plasmid
NODE_23_length_234961_cov_44.359501,100,0.8142281174659729,0.1857719272375106,0.12,0.0,1.0,1,0.5928859636187553,0.4310126764232239,0.9982739176221761,plasmid
NODE_24_length_234813_cov_40.087507,100,0.8678589463233948,0.1321411281824112,0.02,0.0,1.0,1,0.5660705640912056,0.363512211875215,0.997631595700896,plasmid
NODE_25_length_233983_cov_26.452160,100,0.9363601207733154,0.0636397153139114,0.02,0.0,1.0,1,0.5318198576569557,0.2522691327013898,0.996453577866564,plasmid
NODE_26_length_229445_cov_161.520990,100,0.488881379365921,0.5111185908317566,0.52,0.0,1.0,1,0.7555592954158783,0.7149255841217018,0.9997473522742089,plasmid
NODE_27_length_226359_cov_171.750513,100,0.4552711248397827,0.5447288155555725,0.59,0.1,0.9,1,0.7223644077777862,0.7001827861351744,0.9993928462290939,plasmid
NODE_28_length_223383_cov_27.701457,100,0.8945776224136353,0.1054221466183662,0.05,0.0,1.0,1,0.5527110733091831,0.3246877678915025,0.9972275143154975,plasmid
NODE_29_length_222873_cov_7.455794,100,0.3947846591472626,0.6052151918411255,0.6,0.0,1.0,1,0.8026075959205627,0.7779557775613762,0.9998551195014418,plasmid
NODE_30_length_219481_cov_7.958578,100,0.3761524856090545,0.6238471865653992,0.64,0.0,1.0,1,0.8119235932826996,0.7898399752895514,0.9998702262316485,plasmid
NODE_31_length_207974_cov_16.901438,100,0.5001273155212402,0.4998726546764374,0.49,0.0,1.0,1,0.7499363273382187,0.707016728710458,0.999729991819256,plasmid
NODE_32_length_196520_cov_67.941129,100,0.91102933883667,0.088970698416233,0.03,0.0,1.0,1,0.5444853492081165,0.2982795641947887,0.9969452313216344,plasmid
NODE_33_length_194323_cov_16.023282,100,0.5227224826812744,0.4772774577140808,0.47,0.0,1.0,1,0.7386387288570404,0.6908527033413713,0.9996914230012752,plasmid
NODE_34_length_188547_cov_26.712449,100,0.9748845100402832,0.0251154471188783,0.0,0.0,1.0,1,0.5125577235594392,0.1584785383541833,0.9955507058589732,plasmid
NODE_35_length_185558_cov_164.434171,100,0.4449162781238556,0.5550836324691772,0.63,0.02,0.98,1,0.7675418162345886,0.7375513269053169,0.9997583969616788,plasmid
NODE_36_length_182294_cov_7.895033,100,0.3115817606449127,0.688417911529541,0.69,0.0,1.0,1,0.8442089557647705,0.8297095344333106,0.9999113972044387,plasmid
NODE_37_length_178813_cov_15.765862,100,0.4784889221191406,0.5215110778808594,0.53,0.0,1.0,1,0.7607555389404297,0.7221572390282184,0.9997624014856543,plasmid
NODE_38_length_177640_cov_7.627542,100,0.3607030808925628,0.6392966508865356,0.69,0.0,1.0,1,0.8196483254432678,0.7995602859613123,0.9998815508290008,plasmid
